"med_code","med_name","image_url","price","dosage_form","active_ingredient","unit","stock_quantity","is_active","medication_type"
"MED-00001","HM Medical Aishodo NMN 18000+","https://trungtamthuoc.com/images/products/130x130/hm-medical-aishodo-nmn-18000-1-c1027.jpg","204506","Viên nang cứng","Coenzym Q10 (Ubidecarenone), Acid hyaluronic, Nicotinamide mononucleotide (NMN)","viên","85","true","ORAL"
"MED-00002","Deruthricin Gel 0,1%","https://trungtamthuoc.com/images/products/130x130/thuoc-deruthricin-gel-01-q6568.jpg","259433","Gel bôi da","Tyrothricin","viên","59","true","TOPICAL"
"MED-00003","Ino E Đỏ","https://trungtamthuoc.com/images/products/130x130/ino-e-do-1-r7574.jpg","130334","Viên nang","Vitamin E (Alpha Tocopherol)","viên","84","true","ORAL"
"MED-00004","LifeWise 365 Bee+ Young","https://trungtamthuoc.com/images/products/130x130/lifewise-365-bee-young-1-e2223.jpg","205441","Bột pha uống","Resveratrol","viên","132","true","ORAL"
"MED-00005","Vital E Eurovit","https://trungtamthuoc.com/images/products/130x130/vital-e-eurovit-1-t7520.jpg","136283","Viên nang mềm","Collagen, Vitamin E (Alpha Tocopherol)","viên","102","true","ORAL"
"MED-00006","Vilamin E400 Eurovit","https://trungtamthuoc.com/images/products/130x130/vilamin-e400-eurovit-1-c1481.jpg","226031","Viên nang","Vitamin E (Alpha Tocopherol)","viên","101","true","ORAL"
"MED-00007","Skins L-Cystine Eurovit","https://trungtamthuoc.com/images/products/130x130/skins-l-cystine-eurovit-1-j3353.jpg","109591","Viên nang","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Vitamin C (Acid Ascorbic), Kẽm Oxyd (Zinc Oxide), L-Cystine","viên","90","true","ORAL"
"MED-00008","Collagen Peptis Eurovit","https://trungtamthuoc.com/images/products/130x130/collagen-peptis-eurovit-1-j4317.jpg","121134","Viên nén","Acid Alpha Lipoic (ALA; Acid Thioctic), Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, L-Glutathione, Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), L-Cystine, Selen","viên","143","true","ORAL"
"MED-00009","Adalcrem Plus","https://trungtamthuoc.com/images/products/130x130/thuoc-adalcrem-plus-1-o5758.jpg","221523","Gel","Adapalene, Clindamycin","viên","57","true","TOPICAL"
"MED-00010","Dầu tắm gội SK Permein 2in1","https://trungtamthuoc.com/images/products/130x130/dau-tam-goi-sk-permein-2in1-2-i3428.jpg","273422","Dầu tắm gội","Glycerol (Glycerin), Vitamin E (Alpha Tocopherol)","viên","138","true","TOPICAL"
"MED-00011","SK Permein Spray","https://trungtamthuoc.com/images/products/130x130/sk-permein-spray-2-r7007.jpg","154309","Dạng xịt","Glycerol (Glycerin)","viên","160","true","TOPICAL"
"MED-00012","Idravitae Urea 15% Cream","https://trungtamthuoc.com/images/products/130x130/idravitae-urea-15-cream-2-a0001.jpg","231436","Kem","Glycerol (Glycerin), Urea, Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Acid Lactic, Allantoin, Cetearyl Alcohol","viên","29","true","TOPICAL"
"MED-00013","Xavia Skin","https://trungtamthuoc.com/images/products/130x130/xavia-skin-1-d1166.jpg","258157","Viên nang cứng","Collagen, L-Glutathione, Vitamin C (Acid Ascorbic), Astaxanthin, Acid hyaluronic","viên","105","true","ORAL"
"MED-00014","Lolita Skin Whitening","https://trungtamthuoc.com/images/products/130x130/vien-uong-lolita-skin-whitening-1-k4703.jpg","103444","Viên nang mềm","Collagen, L-Glutathione, Nano Curcumin, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B2 (Riboflavin), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Astaxanthin, Acid hyaluronic","viên","22","true","ORAL"
"MED-00015","Viên Sáng Da Yody Phương Anh","https://trungtamthuoc.com/images/products/130x130/vien-sang-da-yody-phuong-anh-1-i3037.jpg","281362","Viên nang cứng","Collagen, L-Glutathione, Vitamin E (Alpha Tocopherol), Acid hyaluronic","viên","168","true","ORAL"
"MED-00016","Calm Ampoule Serum Yu Cosmetics","https://trungtamthuoc.com/images/products/130x130/calm-ampoule-serum-yu-cosmetics-2-h3501.jpg","194230","Serum","","viên","179","true","TOPICAL"
"MED-00017","Nanoluxe Dark Spot Remover","https://trungtamthuoc.com/images/products/130x130/nanoluxe-dark-spot-remover-2-g2228.jpg","109867","Kem","Coenzym Q10 (Ubidecarenone), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic), Allantoin, Arbutin, Peptide","viên","70","true","TOPICAL"
"MED-00018","Qbitriam 0,1%","https://trungtamthuoc.com/images/products/130x130/thuoc-qbitriam-01-u8500.jpg","160774","Mỡ bôi da","Triamcinolone","viên","84","true","TOPICAL"
"MED-00019","Gel tẩy tế bào chết Innisfree Green Barley Mild Peeling Gel","https://trungtamthuoc.com/images/products/130x130/innisfree-green-barley-mild-peeling-gel-2-g2711.jpg","129237","Gel","Betaine, Glycerol (Glycerin), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin E (Alpha Tocopherol), Allantoin, Acid hyaluronic, Gluconolactone (PHA)","viên","20","true","TOPICAL"
"MED-00020","INNISFREE Black Tea Youth Enhancing Ampoule","https://trungtamthuoc.com/images/products/130x130/innisfree-black-tea-youth-enhancing-ampoule-2-l4754.jpg","175199","Tinh chất","Adenosine, Natri Hyaluronate, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin E (Alpha Tocopherol), Ceramide, Allantoin, Acid hyaluronic, Squalane","viên","170","true","TOPICAL"
"MED-00021","Innisfree Jeju Orchid Lotion","https://trungtamthuoc.com/images/products/130x130/innisfree-jeju-orchid-lotion-2-q6588.jpg","131808","Lotion","","viên","121","true","TOPICAL"
"MED-00022","Innisfree Jeju Cherry Blossom Jelly Cream","https://trungtamthuoc.com/images/products/130x130/innisfree-jeju-cherry-blossom-jelly-cream-2-g2230.jpg","227890","Gel","Betaine, Glycerol (Glycerin), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin E (Alpha Tocopherol)","viên","48","true","TOPICAL"
"MED-00023","INNISFREE Green Tea Seed Hyaluronic Serum","https://trungtamthuoc.com/images/products/130x130/innisfree-green-tea-seed-hyaluronic-serum-2-p6488.jpg","228791","Serum","Glycerol (Glycerin), Natri Hyaluronate, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid Pantothenic (Vitamin B5), Vitamin C (Acid Ascorbic), Allantoin, Dipotassium Glycyrrhizinate, Lactobacillus fermentum, Acid hyaluronic, Squalane","viên","138","true","TOPICAL"
"MED-00024","Exdel Collagen Beauty Extra","https://trungtamthuoc.com/images/products/130x130/exdel-collagen-beauty-extra-1-r6872.jpg","292950","Viên nang cứng","Acid Folic (Vitamin B9), Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Vitamin B2 (Riboflavin), Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), L-Cystine, Đồng, Mangan, Beta-carotene, Astaxanthin, Selen, Acid hyaluronic","viên","107","true","ORAL"
"MED-00025","Enzym Peeling","https://trungtamthuoc.com/images/products/130x130/enzym-peeling-2-k4627.jpg","169753","Kem","Glycerol (Glycerin), Dimethicone (Polydimethylsiloxanes)","viên","159","true","TOPICAL"
"MED-00026","Biocyte Collagen Express","https://trungtamthuoc.com/images/products/130x130/biocyte-collagen-express-1-p6745.jpg","208177","Viên nang cứng","Vitamin C (Acid Ascorbic), Collagen Hydrolyzed","viên","79","true","ORAL"
"MED-00027","Peauhonnête NMN+ Nano Liquid","https://trungtamthuoc.com/images/products/130x130/peauhonnete-nmn-nano-liquid-1-f2860.jpg","272522","Dung dịch uống","Coenzym Q10 (Ubidecarenone), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B1 (Thiamine), Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin B2 (Riboflavin), Vitamin C (Acid Ascorbic), L-Arginine, Nicotinamide mononucleotide (NMN)","viên","188","true","ORAL"
